TCM_symptom_id,TCM_symptom_name,first_source,first_status,second_source,second_status,reason
1311,胁肋部疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1312,胁肋刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1314,胁肋隐痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1313,胁肋疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1317,胁下痞块,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1319,泄泻急迫,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1320,泻而不爽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1323,心暴痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1322,泻痢不爽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1326,心烦不宁,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1325,心烦不寐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1327,心烦难寐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1328,心烦喜呕,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1329,心腹刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1330,心腹冷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1334,心悸不安,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1335,心悸不宁,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1341,心前区刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1339,心气痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1340,心气虚损,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1342,心前区剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1350,新旧瘀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1348,心胸烦热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1354,形体消瘦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1352,形瘦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1353,形体肥胖,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1361,胸痹作痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1364,胸部闷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1362,胸部憋闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1365,胸部疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1367,胸腹积水,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1368,胸腹冷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1366,胸腹刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1369,胸腹满闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1370,胸腹闷胀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1371,胸腹水肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1372,胸腹疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1373,胸腹胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1374,胸腹胀闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1375,胸腹胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1377,胸膈满闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1378,胸膈痞满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1380,胸膈痞塞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1381,胸膈胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1383,胸满郁闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1385,胸闷不畅,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1386,胸闷不适,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1387,胸闷不舒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1388,胸闷作痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1392,胸痛彻背,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1394,胸脘痞闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1395,胸脘胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1396,胸脘胀闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1397,胸胁刺痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1398,胸胁挫伤,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1400,胸胁剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1401,胸胁闷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1402,胸胁痞闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1403,胸胁气滞,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1404,胸胁疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1406,胸胁隐痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1407,胸胁胀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1408,胸胁胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1409,胸胁胀闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1412,胸胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1413,胸胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1410,胸胁胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1411,胸胁作痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1416,胸中闷热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1414,胸中憋闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1415,胸中满闷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1417,胸中闷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1420,羞明流泪,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1419,羞明多眵,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1423,嗅觉迟钝,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1428,虚烦不眠,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1422,嗅觉不灵,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1421,羞明畏光,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1430,虚寒性出血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1433,虚劳咳喘,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1432,虚劳久咳,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1436,虚热不退,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1450,血压偏高,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1441,血管神经性头痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1447,血热吐衄,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1453,血肿疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1446,血热吐紐,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1461,牙龈肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1466,咽部红,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1468,咽部肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1464,咽部不适,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1467,咽部红肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1469,咽部肿痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1471,咽干喉痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1472,咽干燥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1473,咽干灼热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1482,咽喉痛,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1474,咽膈不利,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1475,咽红,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1476,咽红肿痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1478,咽喉干,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1479,咽喉干燥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1484,咽喉肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1487,咽喉灼热,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1486,咽喉肿痈,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1488,咽黏膜充血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1492,咽痈,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1490,咽下不利,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1495,咽灼热感,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1494,咽中有痰,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1493,咽燥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1497,言语不清,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1499,言语謇涩,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1500,颜面部红斑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1498,言语不淸,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1501,颜面皮肤光亮油腻,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1502,眼边刺痒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1503,眼底瘀血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1515,阳痿,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1506,眼睑红烂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1505,眼睑赤烂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1510,眼目昏花,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1512,眼生翳膜,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1508,眼睛痛痒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1511,眼目昏涩,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1518,阳虚欲脱,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1521,腰部疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1522,腰部痿软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1523,腰骶酸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1524,腰骶痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1525,腰骶胀痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1528,腰脊冷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1526,腰腹疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1530,腰脊疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1529,腰脊酸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1537,腰膝关节酸重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1535,腰腿疼痛重着,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1533,腰腿酸软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1538,腰膝关节疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1539,腰膝冷痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1540,腰膝痠软,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1544,腰膝酸重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1541,腰膝酸冷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1543,腰膝酸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1545,腰膝疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1550,夜盲昏花,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1548,夜间遗尿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1547,药食中毒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1551,夜寐不安,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1563,抑郁,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1552,夜梦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1555,夜尿频,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1554,夜眠不宁,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1553,夜眠不安,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1556,夜尿频多,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1567,易惊,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1565,易感风邪,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1569,翳膜遮睛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1568,易怒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1566,易饥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1571,阴道干燥,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1573,阴疽不敛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1575,阴疽肿痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1576,阴囊湿痒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1574,阴疽初起,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1580,饮酒过多,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1584,饮食少进,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1579,音哑,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1581,饮食不化,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1587,阴部肿块,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1595,痈疽疔毒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1591,癭瘤初起,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1596,痈疽难溃,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1594,痈疽不溃,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1590,嬴瘦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1597,痈疽肿毒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1601,痈肿溃烂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1598,痈疽肿痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1600,痈肿疮疡,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1602,涌吐痰涎,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1605,右上腹隐隐作痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1604,有血块,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1609,瘀血肿胀,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1608,瘀血不尽,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1606,右胁胀满,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1625,晕船,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1626,晕眩,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1611,瘀阻经闭,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1612,鱼蟹中毒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1613,语言不利,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1615,郁闷心烦,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1618,月经后错,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1620,月经量多，味臭,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1623,月经先后不定期,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1627,运动劳损,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1629,脏血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1628,脏器下垂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1634,燥渴,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1633,燥咳少痰,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1639,谵狂,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1645,癥积,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1643,真元不足,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1648,癥瘕痞块,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1649,癥块,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1647,癥瘕腹痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1651,支气管扩张出血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1652,肢浮肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1653,肢节疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1655,肢冷,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1654,肢倦乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1657,肢酸,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1656,肢麻,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1667,肢体困重,duguji,no_definition,dayi,not_found,duguji: raw page parsed but no definition found; dayi: no exact symptom result in search page
1660,肢体沉重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1658,肢体不利,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1659,肢体不用,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1662,肢体浮肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1661,肢体乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1663,肢体关节疼痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1665,肢体肌肉萎缩,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1664,肢体活动受限,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1666,肢体拘挛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1668,肢体剌痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1670,肢体麻木拘挛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1671,肢体酸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1672,肢体酸重,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1674,肢体胸痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1678,痔疮肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1680,痔血,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1686,肿毒,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1681,痔肿,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1689,肿硬作痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1688,肿痛羞明,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1691,肿胀麻木,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1693,周身乏力,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1694,转筋挛急,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1695,转筋挛痛,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
1700,浊涕臭气,duguji,not_found,dayi,not_found,duguji: HTTP 404: page does not exist; dayi: no exact symptom result in search page
